DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
01 Jun 2020 21:50:26.308   5632.848143203732           3791.262790310174           1609.295576119222           -4.460979687982579           5.615993104947815            2.38384764105712             47969463.7822482          132062272.0617214         57249028.18078823         
01 Jun 2020 21:52:01.549   5178.787083080322           4305.035807561654           1827.379283190497           -5.065509397727342           5.163290720994044            2.191686879830693            47966818.85220165         132063103.8042487         57249388.70185415         
01 Jun 2020 21:53:36.790   4669.668958829537           4773.035209651216           2026.033243378668           -5.616179699993215           4.655696018863535            1.976225711934877            47964173.92270315         132063935.4960893         57249749.20091622         
01 Jun 2020 21:55:12.032   4110.899963332293           5190.291368822086           2203.147974855047           -6.107143094961278           4.098599014614132            1.739752063445191            47961528.95904708         132064767.1481563         57250109.68270483         
01 Jun 2020 21:56:47.273   3508.422671939378           5552.365508073156           2356.839328567894           -6.533176706999688           3.497924501768971            1.484780860003448            47958883.97282628         132065598.7568039         57250470.1456397          
01 Jun 2020 21:58:22.516   2868.640472079481           5855.408419388888           2485.473412652262           -6.889751375319061           2.86005670705201             1.214022045074941            47956238.95658679         132066430.3243754         57250830.59073646         
01 Jun 2020 21:59:57.758   2198.360965099319           6096.195370208534           2587.681409347102           -7.173072726580401           2.19178286158549             0.9303566273428556           47953593.93321737         132067261.8436745         57251191.014876           
01 Jun 2020 22:01:33.000   1504.706517804495           6272.167842889806           2662.377292346434           -7.380130287528526           1.500204020085306            0.6367988257026148           47950948.88638652         132068093.3198357         57251551.42028377         
01 Jun 2020 22:03:08.242   795.0545166604151           6381.454075422012           2708.766545814781           -7.50872165416977            0.7926754938378524           0.3364707845606757           47948303.82557508         132068924.7498785         57251911.80566793         
01 Jun 2020 22:04:43.484   76.94710743486949           6422.892329789049           2726.356041221276           -7.557479870431918           0.07671686042655032          0.03256437522973464          47945658.73994209         132069756.1372106         57252272.17250552         
01 Jun 2020 22:06:18.726   -641.9765983129076          6396.041718819294           2714.958633064774           -7.525886167549503           -0.6400556269221808          -0.271687494601718           47943013.64479973         132070587.4770192         57252632.51871042         
01 Jun 2020 22:07:53.968   -1354.074256390108          6301.188003208563           2674.69561956411            -7.414276785116078           -1.350022492021282           -0.5730505491795668          47940368.53532161         132071418.7708215         57252992.84494028         
01 Jun 2020 22:09:29.210   -2051.774965433978          6139.339777760754           2605.9951238133             -7.223838483634011           -2.045635487737059           -0.8683207476890326          47937723.41098486         132072250.0187819         57253353.15126644         
01 Jun 2020 22:11:04.453   -2727.665033329703          5912.21625292263            2509.58690735076            -6.956594167688551           -2.719503105770241           -1.15436058100327            47935078.25474148         132073081.2262578         57253713.44001094         
01 Jun 2020 22:12:39.695   -3374.550215241643          5622.23497861018            2386.497159232756           -6.615388441219448           -3.364452628453835           -1.42812541110886            47932433.09855139         132073912.3832061         57254073.70682066         
01 Jun 2020 22:14:14.937   -3985.556258016969          5272.478344516992           2238.03427625796            -6.203848190194276           -3.973630372300114           -1.68670602196699            47929787.92960054         132074743.493654          57254433.95344118         
